timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2024-05-22 04:00:00,2.785,2.2362,0.5488,0.6720792,-0.4371348464655981
2024-05-22 08:00:00,2.7499,2.1484,0.6014999999999997,0.6723806000000001,-0.2514745504426465
2024-05-22 12:00:00,2.7211,2.1131,0.6079999999999997,0.6728086000000001,-0.23014521713476452
2024-05-22 16:00:00,2.7377,2.1102,0.6275,0.6733596,-0.1630627037899165
2024-05-22 20:00:00,2.6854,2.1072,0.5781999999999998,0.6740046,-0.34136870588874674
2024-05-23 00:00:00,2.6855,2.1198,0.5657000000000001,0.6744969999999999,-0.38822668446797254
2024-05-23 04:00:00,2.7109,2.1573,0.5535999999999999,0.6748824,-0.433242534603399
2024-05-23 08:00:00,2.8177,2.2256,0.5920999999999998,0.6754182000000001,-0.2980710350843782
2024-05-23 12:00:00,2.8692,2.2611,0.6081000000000003,0.6759518000000001,-0.24307449592092073
2024-05-23 16:00:00,2.6584,2.2102,0.44819999999999993,0.6761358000000001,-0.8170942395859174
2024-05-23 20:00:00,2.7665,2.2804,0.4861,0.6762332,-0.6817645131510391
2024-05-24 00:00:00,2.6645,2.358,0.3064999999999998,0.6760416,-1.3240217956075924
2024-05-24 04:00:00,2.6713,2.3684,0.30290000000000017,0.6758222,-1.3349359181264973
2024-05-24 08:00:00,2.5478,2.314,0.2338,0.6754163999999999,-1.57804194180671
2024-05-24 12:00:00,2.5799,2.4913,0.08860000000000001,0.6746732000000001,-2.0863010972643425
2024-05-24 16:00:00,2.5805,2.3864,0.19409999999999972,0.6740984,-1.704514278879183
2024-05-24 20:00:00,2.5764,2.383,0.19340000000000002,0.6734974,-1.700607549516039
2024-05-25 00:00:00,2.5875,2.5969,0.009400000000000297,0.6723532,-2.335673118585878
2024-05-25 04:00:00,2.6064,2.6128,0.006400000000000183,0.671282,-2.3301572527858725
2024-05-25 08:00:00,2.5885,2.6178,0.029300000000000104,0.6697424,-2.233684011602043
2024-05-25 12:00:00,2.5723,2.5338,0.03849999999999998,0.6684008,-2.186390152916071
2024-05-25 16:00:00,2.5655,2.5012,0.06430000000000025,0.6672222000000001,-2.083610818524493
2024-05-25 20:00:00,2.5541,2.4563,0.09779999999999989,0.6660316000000001,-1.9561817131268955
2024-05-26 00:00:00,2.5744,2.4494,0.125,0.664984,-1.8525274103582734
2024-05-26 04:00:00,2.5704,2.4668,0.10359999999999969,0.6638212,-1.9148757249092492
2024-05-26 08:00:00,2.6137,2.7058,0.09209999999999985,0.6626298,-1.9427207304201617
2024-05-26 12:00:00,2.6312,2.6895,0.058299999999999574,0.6615412,-2.0455450963282877
2024-05-26 16:00:00,2.6404,2.7043,0.06389999999999985,0.660475,-2.0147758280077697
2024-05-26 20:00:00,2.5618,2.6398,0.07800000000000029,0.659415,-1.956080752634394
2024-05-27 00:00:00,2.6466,2.6855,0.03890000000000038,0.6582834000000001,-2.0748636389128716
2024-05-27 04:00:00,2.6128,2.6594,0.0466000000000002,0.6570996,-2.0365786851162766
2024-05-27 08:00:00,2.607,2.6619,0.05489999999999995,0.6558486,-1.9966888817838206
2024-05-27 12:00:00,2.6386,2.6284,0.010199999999999765,0.6536848,-2.1327352641851505
2024-05-27 16:00:00,2.6396,2.5806,0.05900000000000016,0.6516988,-1.9602522508195357
2024-05-27 20:00:00,2.603,2.5152,0.0878000000000001,0.6496744,-1.8559686654438903
2024-05-28 00:00:00,2.5956,2.5478,0.047800000000000065,0.6472532000000001,-1.9803410120505078
2024-05-28 04:00:00,2.5411,2.46,0.08110000000000017,0.6445616,-1.8673906860940552
2024-05-28 08:00:00,2.563,2.484,0.07900000000000018,0.641819,-1.8721371135822713
2024-05-28 12:00:00,2.5614,2.4708,0.09059999999999979,0.6388724000000001,-1.8349885464152789
2024-05-28 16:00:00,2.5471,2.406,0.14109999999999978,0.636155,-1.666200273160715
2024-05-28 20:00:00,2.5618,2.3829,0.17890000000000006,0.6337272,-1.5372120438070043
2024-05-29 00:00:00,2.5752,2.3637,0.21150000000000002,0.6317440000000001,-1.4227388291278091
2024-05-29 04:00:00,2.5958,2.3661,0.22970000000000024,0.6297564,-1.3573666800913091
2024-05-29 08:00:00,2.57,2.3948,0.1751999999999998,0.627762,-1.5371085048605548
2024-05-29 12:00:00,2.5699,2.4382,0.13169999999999993,0.6256198,-1.679265960145169
2024-05-29 16:00:00,2.5465,2.3512,0.19530000000000003,0.6232604,-1.4614446819470543
2024-05-29 20:00:00,2.5303,2.3938,0.13649999999999984,0.621173,-1.656573537034099
2024-05-30 00:00:00,2.5228,2.3763,0.14650000000000007,0.6191654000000001,-1.6166053777451184
2024-05-30 04:00:00,2.5317,2.355,0.17669999999999986,0.6170367999999999,-1.5094569454958346
2024-05-30 08:00:00,2.4691,2.2812,0.18789999999999996,0.61483,-1.4682244765289325
2024-05-30 12:00:00,2.5129,2.301,0.21189999999999998,0.6128214,-1.3820812680687193
2024-05-30 16:00:00,2.5375,2.3841,0.15339999999999998,0.6110557999999999,-1.5770914801343283
2024-05-30 20:00:00,2.5086,2.4081,0.10049999999999981,0.6089992000000001,-1.7524971526418422
2024-05-31 00:00:00,2.4985,2.4319,0.06659999999999977,0.6070594,-1.860221138319656
2024-05-31 04:00:00,2.5022,2.4263,0.0759000000000003,0.605048,-1.8201019699471006
2024-05-31 08:00:00,2.5031,2.397,0.10610000000000008,0.6029945999999999,-1.7098027610561337
2024-05-31 12:00:00,2.5211,2.484,0.03710000000000013,0.600716,-1.9396462184695202
2024-05-31 16:00:00,2.4824,2.5654,0.08299999999999974,0.5985396000000001,-1.775454762776508
2024-05-31 20:00:00,2.4918,2.5649,0.07310000000000016,0.5962888000000001,-1.80365054516635
2024-06-01 00:00:00,2.4823,2.5615,0.07920000000000016,0.5940333999999999,-1.7771332470320007
2024-06-01 04:00:00,2.4853,2.57,0.08469999999999978,0.5915505999999999,-1.7554472368573295
2024-06-01 08:00:00,2.482,2.5931,0.11109999999999998,0.5890254,-1.6629619344244337
2024-06-01 12:00:00,2.4839,2.5234,0.03949999999999987,0.5863517999999999,-1.9102570160631762
2024-06-01 16:00:00,2.4827,2.4712,0.011499999999999844,0.5836351999999999,-2.005627715611365
2024-06-01 20:00:00,2.4881,2.4646,0.0235000000000003,0.5810288,-1.960269664595873
2024-06-02 00:00:00,2.4987,2.4839,0.014799999999999702,0.578539,-1.985627004877819
2024-06-02 04:00:00,2.4952,2.4381,0.05710000000000015,0.5761203999999999,-1.8327749301515528
2024-06-02 08:00:00,2.4809,2.4143,0.06660000000000021,0.5735224000000001,-1.798320338899945
2024-06-02 12:00:00,2.4909,2.394,0.09689999999999976,0.5712579999999999,-1.6871681802325638
2024-06-02 16:00:00,2.4907,2.4294,0.06130000000000013,0.5689105999999999,-1.8096474728474075
2024-06-02 20:00:00,2.4552,2.39,0.06519999999999992,0.5666118,-1.7913356214757816
2024-06-03 00:00:00,2.4322,2.3887,0.04349999999999987,0.5642002,-1.8649094213584925
2024-06-03 04:00:00,2.4465,2.403,0.04349999999999987,0.5617597999999999,-1.8614677182380635
2024-06-03 08:00:00,2.4618,2.4011,0.0607000000000002,0.5593202,-1.7971754350032967
2024-06-03 12:00:00,2.4692,2.4262,0.042999999999999705,0.5570586,-1.8555648729244947
2024-06-03 16:00:00,2.4459,2.438,0.007899999999999796,0.554889,-1.9741144189618245
2024-06-03 20:00:00,2.427,2.3726,0.054400000000000226,0.5527325999999999,-1.80052303713587
2024-06-04 00:00:00,2.4332,2.318,0.11519999999999975,0.5507882,-1.5758083093875457
2024-06-04 04:00:00,2.421,2.3087,0.11229999999999984,0.5487562,-1.5819242257641115
2024-06-04 08:00:00,2.4266,2.3099,0.11670000000000025,0.5469303999999999,-1.560308246572427
2024-06-04 12:00:00,2.4515,2.3441,0.10739999999999972,0.545312,-1.587012385382566
2024-06-04 16:00:00,2.4721,2.348,0.12410000000000032,0.5435856,-1.5206230527946727
2024-06-04 20:00:00,2.4823,2.3383,0.14400000000000013,0.54196,-1.4428289445405313
2024-06-05 00:00:00,2.5073,2.3599,0.14739999999999975,0.540227,-1.425506593847064
2024-06-05 04:00:00,2.5343,2.3149,0.21939999999999982,0.538688,-1.1601704037834282
2024-06-05 08:00:00,2.5245,2.282,0.24250000000000016,0.537063,-1.0728896075870193
2024-06-05 12:00:00,2.5246,2.2988,0.2258,0.5353823999999999,-1.1303692258333893
2024-06-05 16:00:00,2.5425,2.3338,0.20869999999999989,0.5338780000000001,-1.1885118953181184
2024-06-05 20:00:00,2.5482,2.3222,0.22599999999999998,0.5324702,-1.121081998968506
2024-06-06 00:00:00,2.533,2.2885,0.24449999999999994,0.5310182,-1.04964589301783
2024-06-06 04:00:00,2.5081,2.2869,0.22120000000000006,0.5294324,-1.1313059872834903
2024-06-06 08:00:00,2.5014,2.26,0.24140000000000006,0.5278888,-1.0536681586134509
2024-06-06 12:00:00,2.5208,2.2645,0.2563,0.5266164,-0.9949975570738656
2024-06-06 16:00:00,2.5219,2.2503,0.27159999999999984,0.5253864,-0.9349822752358915
2024-06-06 20:00:00,2.488,2.2071,0.2808999999999999,0.5242148,-0.8971042158492928
2024-06-07 00:00:00,2.486,2.2037,0.2823000000000002,0.5230062000000001,-0.8883765081190613
2024-06-07 04:00:00,2.5167,2.2156,0.30110000000000037,0.5218829999999999,-0.8155894930848286
2024-06-07 08:00:00,2.5406,2.25,0.29059999999999997,0.5207638000000001,-0.8508821819740511
2024-06-07 12:00:00,2.5604,2.2828,0.27760000000000007,0.5195984000000001,-0.8953300966802021
2024-06-07 16:00:00,2.5335,2.2449,0.2886000000000002,0.518452,-0.8511437416348752
2024-06-07 20:00:00,2.2733,2.0571,0.21619999999999973,0.5171816,-1.1148482738411654
2024-06-08 00:00:00,2.2725,2.0506,0.22189999999999976,0.5159819999999999,-1.089385622140024
2024-06-08 04:00:00,2.2515,2.0667,0.18480000000000008,0.5146664000000001,-1.2219080253752401
2024-06-08 08:00:00,2.2491,2.0523,0.19680000000000009,0.513374,-1.1727921748146404
2024-06-08 12:00:00,2.1991,1.9918,0.20730000000000004,0.512099,-1.1294337371276206
2024-06-08 16:00:00,2.1947,1.9632,0.23150000000000004,0.5107693999999999,-1.0358283378241182
2024-06-08 20:00:00,2.1728,1.9334,0.23940000000000006,0.5095138,-1.002618849454531
2024-06-09 00:00:00,2.1962,1.9632,0.2330000000000001,0.5082316,-1.0224241945370411
2024-06-09 04:00:00,2.2155,1.9486,0.2668999999999999,0.5070182,-0.8929244293397747
2024-06-09 08:00:00,2.2502,1.9568,0.2933999999999999,0.505906,-0.7910359437114426
2024-06-09 12:00:00,2.2503,1.9757,0.2746000000000002,0.5048052,-0.8575024234409002
2024-06-09 16:00:00,2.2441,1.9606,0.2835000000000001,0.503744,-0.8209369406315343
2024-06-09 20:00:00,2.2384,1.9476,0.29079999999999995,0.5027138,-0.7903986189216945
2024-06-10 00:00:00,2.2383,1.9001,0.3382000000000003,0.5017352,-0.6106274886138285
2024-06-10 04:00:00,2.22,1.9351,0.28490000000000015,0.5010082,-0.8066465000874417
2024-06-10 08:00:00,2.2335,1.927,0.3064999999999998,0.5000326,-0.722871951566771
2024-06-10 12:00:00,2.2489,1.9442,0.30469999999999997,0.4991204,-0.7264954018258649
2024-06-10 16:00:00,2.2423,1.9329,0.3094000000000001,0.49810580000000004,-0.705787400822567
2024-06-10 20:00:00,2.1982,1.8857,0.3125,0.49673520000000004,-0.6911642448619262
2024-06-11 00:00:00,2.1964,1.8727,0.3237000000000001,0.49541760000000007,-0.6460919053120432
2024-06-11 04:00:00,2.1551,1.875,0.2801,0.4938122,-0.8075408668447829
2024-06-11 08:00:00,2.1535,1.8737,0.27980000000000027,0.4920552,-0.8066332885287286
2024-06-11 12:00:00,2.147,1.8678,0.2791999999999999,0.49036519999999995,-0.8066542114429239
2024-06-11 16:00:00,2.1082,1.8511,0.2571000000000001,0.4886802,-0.8887843374908112
2024-06-11 20:00:00,2.0711,1.8544,0.2166999999999999,0.4869366,-1.0415706162920226
2024-06-12 00:00:00,2.0779,1.847,0.2309000000000001,0.4855238,-0.9834204998716197
2024-06-12 04:00:00,2.0925,1.867,0.2254999999999998,0.4840598,-1.000962304396927
2024-06-12 08:00:00,2.1109,1.9584,0.15250000000000008,0.4824756,-1.2794227883496916
2024-06-12 12:00:00,2.2119,2.0535,0.15839999999999987,0.4810396,-1.251944352567571
2024-06-12 16:00:00,2.2024,2.0492,0.1532,0.4797616,-1.2669748582048277
2024-06-12 20:00:00,2.1691,2.0131,0.1559999999999997,0.478796,-1.250874570499
2024-06-13 00:00:00,2.1487,2.0148,0.13389999999999969,0.477661,-1.3307405304275395
2024-06-13 04:00:00,2.0913,1.9852,0.10609999999999986,0.47684659999999995,-1.4322733802825796
2024-06-13 08:00:00,2.0808,1.9579,0.12290000000000001,0.475925,-1.3615034098734569
2024-06-13 12:00:00,2.0836,1.9769,0.10670000000000002,0.4746196,-1.4177829108286053
2024-06-13 16:00:00,2.0556,1.913,0.14260000000000006,0.4734064,-1.274120285117644
2024-06-13 20:00:00,2.0424,1.8799,0.1625000000000003,0.47255060000000004,-1.1927144411942237
2024-06-14 00:00:00,2.0253,1.9326,0.0927,0.4714216,-1.4545197871511963
2024-06-14 04:00:00,2.0553,2.0054,0.049900000000000055,0.4701722,-1.610873569595423
2024-06-14 08:00:00,2.0546,1.9935,0.061100000000000154,0.469014,-1.5603443907188224
2024-06-14 12:00:00,2.0523,2.014,0.0383,0.46798219999999996,-1.6393455901751532
2024-06-14 16:00:00,1.9918,1.9581,0.03370000000000006,0.46684719999999996,-1.6484780490860802
2024-06-14 20:00:00,2.0065,2.0169,0.010400000000000187,0.46577860000000004,-1.7280352054067312
2024-06-15 00:00:00,2.0398,2.0741,0.0343,0.4646308,-1.6291064598829392
2024-06-15 04:00:00,2.0774,2.1035,0.026100000000000012,0.4636116,-1.6518670961004547
2024-06-15 08:00:00,2.0704,2.0926,0.02220000000000022,0.46264839999999996,-1.6583953114403152
2024-06-15 12:00:00,2.0942,2.0769,0.01729999999999965,0.4616922,-1.6685862929877768
2024-06-15 16:00:00,2.0778,2.083,0.0052000000000003155,0.4604482,-1.7050127721872022
2024-06-15 20:00:00,2.105,2.0773,0.027699999999999836,0.45920700000000003,-1.6126725892955431
2024-06-16 00:00:00,2.1041,2.0745,0.02959999999999985,0.4581852,-1.5977901683233995
2024-06-16 04:00:00,2.0728,2.0087,0.06409999999999982,0.4572308,-1.4626039082105209
2024-06-16 08:00:00,2.072,2.0162,0.05580000000000007,0.4560976,-1.4865231628074744
2024-06-16 12:00:00,2.1127,2.2441,0.13140000000000018,0.4551344,-1.2008697704877396
2024-06-16 16:00:00,2.1147,2.243,0.12829999999999986,0.45444640000000003,-1.2080478645199508
2024-06-16 20:00:00,2.1262,2.1804,0.05420000000000025,0.45331299999999997,-1.4756442714450275
2024-06-17 00:00:00,2.1038,2.1703,0.0665,0.4525104,-1.424294187452515
2024-06-17 04:00:00,2.0714,2.1751,0.1036999999999999,0.4516768,-1.2819193345491071
2024-06-17 08:00:00,2.0201,2.1205,0.10040000000000004,0.4506056,-1.2885741710946748
2024-06-17 12:00:00,2.0146,2.162,0.14739999999999975,0.4496898,-1.1112506347072268
2024-06-17 16:00:00,2.0091,2.2026,0.19349999999999978,0.4487154,-0.9380501699580212
2024-06-17 20:00:00,1.9975,2.1144,0.11689999999999978,0.4475218,-1.214564295267965
2024-06-18 00:00:00,1.9437,2.0041,0.06040000000000023,0.4460736,-1.416126219541351
2024-06-18 04:00:00,1.8479,2.071,0.22310000000000008,0.4449496,-0.8153187115885882
2024-06-18 08:00:00,1.8362,2.0545,0.21829999999999994,0.44403659999999995,-0.8296248973133497
2024-06-18 12:00:00,1.8028,2.0906,0.28779999999999983,0.4431422,-0.5713813068367803
2024-06-18 16:00:00,1.7838,2.0959,0.3120999999999998,0.442286,-0.47931592018600067
2024-06-18 20:00:00,1.8356,2.1944,0.3588,0.44149440000000006,-0.3048389406326636
2024-06-19 00:00:00,1.9547,2.4022,0.4475,0.44102199999999997,0.023899175408844456
2024-06-19 04:00:00,1.9623,2.4095,0.44720000000000004,0.4404966,0.02475519348373962
2024-06-19 08:00:00,1.9541,2.3902,0.43610000000000015,0.43989659999999997,-0.01403738426211115
2024-06-19 12:00:00,1.9253,2.3964,0.47109999999999985,0.4393334,0.11760886942191422
2024-06-19 16:00:00,1.9369,2.3848,0.44789999999999974,0.4387106,0.03406973387783369
2024-06-19 20:00:00,1.9373,2.4136,0.47630000000000017,0.4381234,0.14175176746780876
2024-06-20 00:00:00,1.9455,2.3504,0.40490000000000004,0.4373524,-0.12070326335242317
2024-06-20 04:00:00,1.9772,2.3222,0.345,0.43635399999999996,-0.34052574787971956
2024-06-20 08:00:00,2.006,2.3895,0.3835000000000002,0.4354236,-0.19400072445078648
2024-06-20 12:00:00,1.9834,2.3097,0.3262999999999998,0.4343492,-0.4046755818683313
2024-06-20 16:00:00,1.8908,2.3569,0.46609999999999996,0.43373179999999995,0.1214248716082255
2024-06-20 20:00:00,1.8663,2.3447,0.47839999999999994,0.43310819999999994,0.17020690844591638
2024-06-21 00:00:00,1.8576,2.3865,0.5288999999999999,0.43264500000000006,0.36223026332607544
2024-06-21 04:00:00,1.8486,2.3609,0.5123,0.4320554,0.30255540628896166
2024-06-21 08:00:00,1.8798,2.2977,0.41789999999999994,0.43116,-0.05013023977845469
2024-06-21 12:00:00,1.8751,2.2799,0.40480000000000005,0.4301308,-0.09609302043049081
2024-06-21 16:00:00,1.8678,2.2778,0.41000000000000014,0.42916400000000005,-0.07292521044745792
2024-06-21 20:00:00,1.8535,2.2988,0.44530000000000003,0.42828819999999995,0.06493001505841335
2024-06-22 00:00:00,1.8154,2.2747,0.45930000000000026,0.42750319999999997,0.12167868605349767
2024-06-22 04:00:00,1.8163,2.2796,0.4632999999999998,0.42669619999999997,0.14047027515702876
2024-06-22 08:00:00,1.8118,2.2339,0.42210000000000014,0.42583659999999995,-0.01437801387482231
2024-06-22 12:00:00,1.815,2.2243,0.4093,0.4249844,-0.06050263174407244
2024-06-22 16:00:00,1.821,2.2,0.3790000000000002,0.424146,-0.1745090705349203
2024-06-22 20:00:00,1.8049,2.2027,0.39780000000000015,0.42341639999999997,-0.09918822786814223
2024-06-23 00:00:00,1.8189,2.2355,0.4166000000000001,0.42277159999999997,-0.023932695557876277
2024-06-23 04:00:00,1.8254,2.2358,0.4103999999999999,0.4221208,-0.045519099097187855
2024-06-23 08:00:00,1.8178,2.2288,0.41100000000000003,0.4215022,-0.04084148007711393
2024-06-23 12:00:00,1.7986,2.2615,0.46289999999999987,0.4209546,0.16336161500171612
2024-06-23 16:00:00,1.7753,2.1617,0.3864000000000001,0.420304,-0.1322113696827495
2024-06-23 20:00:00,1.7546,2.1002,0.34560000000000013,0.4195858,-0.2888463059402313
2024-06-24 00:00:00,1.7344,2.0877,0.35329999999999995,0.418971,-0.2565961158202862
2024-06-24 04:00:00,1.7206,2.1462,0.4256,0.4184914,0.027801282098576525
2024-06-24 08:00:00,1.7165,2.1986,0.4821,0.4181616,0.2502440342513915
2024-06-24 12:00:00,1.7324,2.2435,0.5111000000000001,0.417917,0.3649137595144091
2024-06-24 16:00:00,1.7195,2.2906,0.5710999999999999,0.417792,0.60058202502028
2024-06-24 20:00:00,1.7755,2.4426,0.6671,0.4180586,0.9748871106596537
2024-06-25 00:00:00,1.7931,2.4408,0.6476999999999999,0.41815159999999996,0.8983159702503737
2024-06-25 04:00:00,1.7858,2.4498,0.6640000000000001,0.41839519999999997,0.9604877935860041
2024-06-25 08:00:00,1.7635,2.4622,0.6987000000000001,0.418711,1.0938896666559694
2024-06-25 12:00:00,1.7972,2.389,0.5917999999999999,0.41876359999999996,0.6759493542830644
2024-06-25 16:00:00,1.7991,2.3325,0.5334000000000001,0.4187603999999999,0.44783063732721023
2024-06-25 20:00:00,1.7901,2.3399,0.5498000000000001,0.4187796,0.5118019858019347
2024-06-26 00:00:00,1.7935,2.3705,0.5769999999999997,0.41884659999999996,0.6177015106786934
2024-06-26 04:00:00,1.775,2.4047,0.6297000000000001,0.4191008,0.822069693460913
2024-06-26 08:00:00,1.7679,2.4093,0.6414,0.4194434,0.8657852302027765
2024-06-26 12:00:00,1.7655,2.4015,0.6359999999999999,0.4197378,0.8430329077995324
2024-06-26 16:00:00,1.781,2.449,0.6679999999999999,0.4200318,0.9658744724895236
2024-06-26 20:00:00,1.7999,2.501,0.7010999999999998,0.420389,1.0922769208964815
2024-06-27 00:00:00,1.8049,2.4774,0.6724999999999999,0.4206336,0.9793461559423597
2024-06-27 04:00:00,1.7878,2.4555,0.6676999999999997,0.4209109999999999,0.9588880954745406
2024-06-27 08:00:00,1.7814,2.4097,0.6282999999999999,0.421077,0.8048210759236293
2024-06-27 12:00:00,1.8383,2.3802,0.5418999999999998,0.42100920000000003,0.4695869020172147
2024-06-27 16:00:00,1.7976,2.3644,0.5667999999999997,0.42098840000000004,0.566415882151397
2024-06-27 20:00:00,1.8057,2.3646,0.5588999999999997,0.4214506,0.5338497426674982
2024-06-28 00:00:00,1.8163,2.3799,0.5636000000000001,0.4220058,0.5499338569792347
2024-06-28 04:00:00,1.7981,2.3967,0.5986,0.4226006,0.6833897473201239
2024-06-28 08:00:00,1.8201,2.4185,0.5983999999999998,0.42322479999999996,0.6800648142125149
2024-06-28 12:00:00,1.844,2.4395,0.5954999999999997,0.4236664,0.6668179443046923
2024-06-28 16:00:00,1.8174,2.3395,0.5221000000000002,0.4238322,0.381284023496133
2024-06-28 20:00:00,1.7803,2.0033,0.22299999999999986,0.42334380000000005,-0.7768949377648766
2024-06-29 00:00:00,1.795,2.0044,0.20940000000000003,0.4228418,-0.8271348938840474
2024-06-29 04:00:00,1.7886,2.0056,0.21699999999999986,0.42235799999999996,-0.7953183915970053
2024-06-29 08:00:00,1.7901,2.0067,0.2165999999999999,0.42188839999999994,-0.7945548323149063
2024-06-29 12:00:00,1.7884,2.0109,0.22249999999999992,0.4214236,-0.7694750889911917
2024-06-29 16:00:00,1.7824,1.9696,0.18720000000000003,0.4209486,-0.9034438227942261
2024-06-29 20:00:00,1.7653,1.9493,0.18399999999999994,0.4205132,-0.9133681574444515
2024-06-30 00:00:00,1.7527,1.9476,0.19490000000000007,0.42013599999999995,-0.8691756208052571
2024-06-30 04:00:00,1.7623,1.9588,0.19650000000000012,0.41954739999999996,-0.86015451393475
2024-06-30 08:00:00,1.7628,1.9367,0.17390000000000017,0.4190008,-0.9443647715838236
2024-06-30 12:00:00,1.7586,1.9458,0.18720000000000003,0.4185064,-0.8905087233374475
2024-06-30 16:00:00,1.7722,1.9763,0.20409999999999995,0.41842239999999997,-0.8249228893086143
2024-06-30 20:00:00,1.8078,2.0004,0.19259999999999988,0.4183736,-0.8688639128751289
2024-07-01 00:00:00,1.8642,2.0822,0.21799999999999975,0.41814239999999997,-0.7698489827435908
2024-07-01 04:00:00,1.8443,2.0784,0.23409999999999975,0.4178176,-0.7063217478010715
2024-07-01 08:00:00,1.8321,2.045,0.21289999999999987,0.4174038,-0.7857490161119233
2024-07-01 12:00:00,1.803,2.0142,0.21120000000000028,0.4171762,-0.7910090951546942
2024-07-01 16:00:00,1.8033,2.0944,0.2910999999999999,0.4172154,-0.4843583018166546
2024-07-01 20:00:00,1.7983,2.0364,0.23809999999999998,0.4169588,-0.6866254210412968
2024-07-02 00:00:00,1.7806,2.0362,0.25560000000000005,0.4167938,-0.6186299298076805
2024-07-02 04:00:00,1.7805,2.0192,0.23870000000000013,0.4164844,-0.6819881998898638
2024-07-02 08:00:00,1.7742,2.0512,0.27700000000000014,0.4163076,-0.5342570615282357
2024-07-02 12:00:00,1.7852,2.0437,0.25849999999999995,0.4160868,-0.6041579530195446
2024-07-02 16:00:00,1.7681,1.9949,0.2267999999999999,0.4157982,-0.7242232739477602
2024-07-02 20:00:00,1.7773,1.9263,0.1489999999999998,0.4154834,-1.02025153673148
2024-07-03 00:00:00,1.7836,1.9186,0.135,0.41506259999999995,-1.0710822001506255
2024-07-03 04:00:00,1.7295,1.8089,0.07939999999999992,0.4143992,-1.2790779359621554
2024-07-03 08:00:00,1.7224,1.7858,0.06340000000000012,0.413675,-1.3350103747786044
2024-07-03 12:00:00,1.6875,1.7688,0.08129999999999993,0.4128748,-1.2618005862093293
2024-07-03 16:00:00,1.6761,1.7475,0.07140000000000013,0.4120548,-1.2942606082411867
2024-07-03 20:00:00,1.6395,1.7391,0.09960000000000013,0.4113714,-1.1828724616449826
2024-07-04 00:00:00,1.6502,1.7781,0.12790000000000012,0.4107538,-1.0719291790975256
2024-07-04 04:00:00,1.6019,1.7598,0.15789999999999993,0.410281,-0.9555730836823267
2024-07-04 08:00:00,1.5806,1.7582,0.17759999999999998,0.4097808,-0.878412971173413
2024-07-04 12:00:00,1.5522,1.735,0.18280000000000007,0.4092194,-0.8560208299140525
2024-07-04 16:00:00,1.5315,1.7033,0.17179999999999995,0.4085444,-0.8944657323921096
2024-07-04 20:00:00,1.5312,1.7085,0.1773,0.4078706,-0.8706160315437131
2024-07-05 00:00:00,1.4448,1.6183,0.1735,0.40722579999999997,-0.88193818136528
2024-07-05 04:00:00,1.3231,1.5588,0.23570000000000002,0.4070362,-0.6463011974966089
2024-07-05 08:00:00,1.3452,1.6432,0.29800000000000004,0.406988,-0.4110887355169161
2024-07-05 12:00:00,1.3582,1.648,0.28979999999999984,0.40690719999999997,-0.44166399761839664
2024-07-05 16:00:00,1.3494,1.6332,0.28380000000000005,0.4067912,-0.4637831043255215
2024-07-05 20:00:00,1.3463,1.6102,0.2639,0.40662940000000003,-0.5380862161435206
2024-07-06 00:00:00,1.3715,1.638,0.26649999999999996,0.4064154,-0.52733847360312
2024-07-06 04:00:00,1.3615,1.6141,0.25260000000000016,0.4064016,-0.5796581770568034
2024-07-06 08:00:00,1.3696,1.6054,0.2358,0.4063284,-0.6425973740900661
2024-07-06 12:00:00,1.394,1.5894,0.19540000000000002,0.4061888,-0.7940320397858291
2024-07-06 16:00:00,1.4798,1.6552,0.1754,0.4060046,-0.8682574942152069
2024-07-06 20:00:00,1.4977,1.6545,0.15680000000000005,0.4058012,-0.9369866302689249
2024-07-07 00:00:00,1.4922,1.637,0.14480000000000004,0.4055614,-0.980569900190862
2024-07-07 04:00:00,1.4732,1.6067,0.13349999999999995,0.40543799999999997,-1.0221676079374735
2024-07-07 08:00:00,1.4678,1.5907,0.12290000000000001,0.40525079999999997,-1.0606453376207965
2024-07-07 12:00:00,1.4731,1.5873,0.11419999999999986,0.4049676,-1.0913014567155286
2024-07-07 16:00:00,1.445,1.6215,0.17649999999999988,0.40475880000000003,-0.8562506134445366
2024-07-07 20:00:00,1.4304,1.6163,0.18590000000000018,0.40444179999999996,-0.8192894375400188
2024-07-08 00:00:00,1.4016,1.5877,0.18609999999999993,0.4042184,-0.8172847558595369
2024-07-08 04:00:00,1.4208,1.5627,0.14189999999999992,0.40411499999999995,-0.9821760168270246
2024-07-08 08:00:00,1.5305,1.6926,0.16210000000000013,0.4040166,-0.9058721636340877
2024-07-08 12:00:00,1.4896,1.6624,0.17280000000000006,0.40389919999999996,-0.8650778053675909
2024-07-08 16:00:00,1.4643,1.5808,0.11650000000000005,0.40369439999999995,-1.074330868678733
2024-07-08 20:00:00,1.5021,1.5786,0.07650000000000001,0.4034082,-1.2216395087898966
2024-07-09 00:00:00,1.5459,1.5857,0.03980000000000006,0.40307259999999995,-1.3557528926594538
2024-07-09 04:00:00,1.5285,1.6094,0.08089999999999997,0.4027462,-1.1998340793657327
2024-07-09 08:00:00,1.5404,1.6412,0.1008,0.4024446,-1.1234553164830705
2024-07-09 12:00:00,1.5414,1.6163,0.07489999999999997,0.4021462,-1.217530896748207
