timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-04-04 01:00:00,116.3,12.87,103.42999999999999,116.76979000000001,-2.239589389596197
2025-04-04 02:00:00,116.37,12.849,103.521,116.752812,-2.211940368445384
2025-04-04 03:00:00,115.68,12.769,102.911,116.734384,-2.299909764036512
2025-04-04 04:00:00,115.36,12.72,102.64,116.71769200000001,-2.331544594603546
2025-04-04 05:00:00,116.47,12.858,103.612,116.701048,-2.1589975142838966
2025-04-04 06:00:00,116.86,12.929,103.931,116.683948,-2.095285757823274
2025-04-04 07:00:00,118.29,13.093,105.197,116.669932,-1.8793075734538198
2025-04-04 08:00:00,119.11,13.178,105.932,116.657076,-1.7522590039066188
2025-04-04 09:00:00,119.89,13.137,106.753,116.64014999999999,-1.61123272357499
2025-04-04 10:00:00,119.7,13.148,106.552,116.617954,-1.6360015123010023
2025-04-04 11:00:00,115.36,12.623,102.737,116.585676,-2.239738478231572
2025-04-04 12:00:00,116.03,12.647,103.383,116.555254,-2.1209225840982167
2025-04-04 13:00:00,116.59,12.754,103.836,116.524732,-2.0348991642140466
2025-04-04 14:00:00,117.7,12.744,104.956,116.495276,-1.8447023205911846
2025-04-04 15:00:00,120.88,12.914,107.966,116.47131599999999,-1.357581150299284
2025-04-04 16:00:00,122.8,12.863,109.937,116.45059599999999,-1.0389332672891896
2025-04-04 17:00:00,123.75,13.063,110.687,116.430144,-0.9157387525009743
2025-04-04 18:00:00,123.14,13.043,110.09700000000001,116.40634599999998,-1.0057924620902765
2025-04-04 19:00:00,122.98,13.033,109.947,116.38342999999999,-1.025621174022433
2025-04-04 20:00:00,123.81,13.044,110.766,116.364674,-0.8917368737100124
2025-04-04 21:00:00,123.91,13.083,110.827,116.346288,-0.8787098899072404
2025-04-04 22:00:00,123.85,13.023,110.827,116.326212,-0.8752948772110352
2025-04-04 23:00:00,123.28,12.95,110.33,116.304672,-0.9506605074407368
2025-04-05 00:00:00,122.73,13.01,109.72,116.28187999999999,-1.0435661695776037
2025-04-05 01:00:00,122.73,13.031,109.699,116.26015600000001,-1.0427961688309455
2025-04-05 02:00:00,121.89,12.953,108.937,116.23804799999999,-1.159233397716359
2025-04-05 03:00:00,121.2,12.918,108.28200000000001,116.21450600000001,-1.2579547710849217
2025-04-05 04:00:00,121.26,12.903,108.357,116.19267599999999,-1.2409694248423415
2025-04-05 05:00:00,121.0,12.884,108.116,116.170044,-1.273810244223766
2025-04-05 06:00:00,121.05,12.864,108.18599999999999,116.147546,-1.257516880361297
2025-04-05 07:00:00,121.15,12.912,108.238,116.124982,-1.244156515859215
2025-04-05 08:00:00,121.38,12.914,108.466,116.10097999999999,-1.2032186371468339
2025-04-05 09:00:00,121.86,13.008,108.852,116.075324,-1.1377475174654403
2025-04-05 10:00:00,121.84,13.047,108.793,116.05035799999999,-1.142379359581653
2025-04-05 11:00:00,120.97,12.99,107.98,116.02397599999999,-1.264990240464875
2025-04-05 12:00:00,120.24,12.92,107.32,115.994818,-1.3628182647664075
2025-04-05 13:00:00,119.2,12.823,106.37700000000001,115.96289200000001,-1.5040255465731727
2025-04-05 14:00:00,118.37,12.728,105.64200000000001,115.932186,-1.6113237795116104
2025-04-05 15:00:00,118.05,12.698,105.352,115.902066,-1.6483199050226167
2025-04-05 16:00:00,118.18,12.669,105.51100000000001,115.87062999999999,-1.6154440167470325
2025-04-05 17:00:00,118.43,12.684,105.74600000000001,115.83762199999998,-1.5713079528009763
2025-04-05 18:00:00,118.93,12.715,106.215,115.80675,-1.491364306417754
2025-04-05 19:00:00,119.3,12.705,106.595,115.77622600000001,-1.4258848140292484
2025-04-05 20:00:00,119.26,12.695,106.565,115.744094,-1.4242689012101788
2025-04-05 21:00:00,119.32,12.696,106.624,115.712102,-1.4089479190078502
2025-04-05 22:00:00,119.46,12.705,106.755,115.682768,-1.3825204602762393
2025-04-05 23:00:00,120.47,12.865,107.605,115.65474400000001,-1.2456660469344136
2025-04-06 00:00:00,120.56,12.882,107.678,115.62689400000001,-1.2292384919130532
2025-04-06 01:00:00,121.08,12.94,108.14,115.60093400000001,-1.1530735081121002
2025-04-06 02:00:00,120.79,12.829,107.96100000000001,115.57278600000001,-1.175921015436274
2025-04-06 03:00:00,120.31,12.777,107.533,115.546076,-1.236849815629877
2025-04-06 04:00:00,120.0,12.78,107.22,115.519414,-1.2797061825640852
2025-04-06 05:00:00,120.39,12.818,107.572,115.49316999999999,-1.2203365250716158
2025-04-06 06:00:00,120.54,12.822,107.718,115.46931,-1.1929512100033814
2025-04-06 07:00:00,119.44,12.681,106.759,115.444178,-1.3347553501272273
2025-04-06 08:00:00,119.55,12.668,106.882,115.423674,-1.3105245811567925
2025-04-06 09:00:00,120.05,12.7,107.35,115.40562000000001,-1.2340859034063814
2025-04-06 10:00:00,119.66,12.647,107.01299999999999,115.388106,-1.2809184513295557
2025-04-06 11:00:00,119.06,12.621,106.43900000000001,115.369342,-1.3632931463952571
2025-04-06 12:00:00,118.77,12.644,106.12599999999999,115.34687199999999,-1.4049828681824434
2025-04-06 13:00:00,116.33,12.495,103.835,115.321336,-1.7448773047873436
2025-04-06 14:00:00,115.66,12.339,103.321,115.29548,-1.8130535194559083
2025-04-06 15:00:00,115.79,12.353,103.43700000000001,115.27188799999999,-1.786168990931878
2025-04-06 16:00:00,115.19,12.325,102.865,115.24957800000001,-1.8626747299519164
2025-04-06 17:00:00,114.31,12.144,102.166,115.225532,-1.9566748741258067
2025-04-06 18:00:00,111.36,11.873,99.487,115.198158,-2.3411929228258437
2025-04-06 19:00:00,108.51,11.657,96.85300000000001,115.166208,-2.7090926868462843
2025-04-06 20:00:00,108.49,11.621,96.869,115.13142400000001,-2.6820460337352237
2025-04-06 21:00:00,107.73,11.445,96.285,115.094004,-2.741396626128405
2025-04-06 22:00:00,108.23,11.473,96.757,115.05791599999999,-2.6484962239373098
2025-04-06 23:00:00,106.43,11.292,95.138,115.01731600000001,-2.8533167850369834
2025-04-07 00:00:00,106.19,11.292,94.898,114.97602799999999,-2.858121078491965
2025-04-07 01:00:00,107.8,11.51,96.28999999999999,114.93852399999999,-2.6360450511857136
2025-04-07 02:00:00,107.58,11.415,96.16499999999999,114.90142999999999,-2.6300163813574216
2025-04-07 03:00:00,106.06,11.273,94.787,114.859672,-2.7954224074993292
2025-04-07 04:00:00,103.68,11.022,92.658,114.813944,-3.0564971616992564
2025-04-07 05:00:00,103.07,11.135,91.93499999999999,114.76690599999999,-3.1188599850802143
2025-04-07 06:00:00,102.58,11.025,91.55499999999999,114.71873599999999,-3.1328966117125114
2025-04-07 07:00:00,98.809,10.514,88.295,114.66435,-3.5218017937742823
2025-04-07 08:00:00,101.49,10.847,90.643,114.613492,-3.16908526055057
2025-04-07 09:00:00,101.73,10.859,90.87100000000001,114.56537399999999,-3.1021708948407545
2025-04-07 10:00:00,102.55,10.932,91.618,114.521098,-2.9718979503016945
2025-04-07 11:00:00,101.04,10.854,90.186,114.473464,-3.1205819803806607
2025-04-07 12:00:00,103.1,11.023,92.077,114.429292,-2.848453785260349
2025-04-07 13:00:00,107.13,11.287,95.84299999999999,114.391598,-2.350585256361095
2025-04-07 14:00:00,112.83,11.851,100.979,114.36107399999999,-1.69107068262582
2025-04-07 15:00:00,107.94,11.455,96.485,114.321348,-2.2426810456581614
2025-04-07 16:00:00,106.63,11.322,95.30799999999999,114.280706,-2.3721116797798554
2025-04-07 17:00:00,107.9,11.485,96.415,114.24332399999999,-2.2180187823020625
2025-04-07 18:00:00,107.61,11.473,96.137,114.20540799999999,-2.236594463084565
2025-04-07 19:00:00,106.91,11.457,95.453,114.16676799999999,-2.304111196590072
2025-04-07 20:00:00,107.89,11.628,96.262,114.13126599999998,-2.1895183043469615
2025-04-07 21:00:00,108.65,11.59,97.06,114.099982,-2.0788908538997846
2025-04-07 22:00:00,109.24,11.663,97.577,114.071212,-2.004310583286673
2025-04-07 23:00:00,108.65,11.617,97.033,114.042834,-2.058402947823808
2025-04-08 00:00:00,107.68,11.51,96.17,114.01331,-2.149529644823905
2025-04-08 01:00:00,111.35,11.727,99.62299999999999,113.991468,-1.7260433795699321
2025-04-08 02:00:00,112.52,11.872,100.648,113.971714,-1.596715842446704
2025-04-08 03:00:00,111.73,11.767,99.96300000000001,113.949648,-1.6716660160308543
2025-04-08 04:00:00,112.11,11.86,100.25,113.927174,-1.6304510537344332
2025-04-08 05:00:00,111.84,11.865,99.97500000000001,113.903812,-1.655992564370875
2025-04-08 06:00:00,110.47,11.718,98.752,113.879604,-1.7929388246721287
2025-04-08 07:00:00,109.11,11.658,97.452,113.85319,-1.9368336288321142
2025-04-08 08:00:00,108.71,11.632,97.07799999999999,113.82760800000001,-1.9706890961542196
2025-04-08 09:00:00,108.89,11.713,97.177,113.802386,-1.9490409974610923
2025-04-08 10:00:00,109.61,11.641,97.969,113.779324,-1.8475975413217323
2025-04-08 11:00:00,111.76,11.803,99.95700000000001,113.76045199999999,-1.6092988401001787
2025-04-08 12:00:00,111.87,11.813,100.057,113.740056,-1.5914673637271113
2025-04-08 13:00:00,112.07,11.883,100.187,113.721002,-1.570573468426106
2025-04-08 14:00:00,111.11,11.829,99.281,113.69869,-1.6686816479374869
2025-04-08 15:00:00,108.43,11.503,96.927,113.67113400000001,-1.9309054849715086
2025-04-08 16:00:00,107.23,11.441,95.789,113.641448,-2.0502601774890414
2025-04-08 17:00:00,105.73,11.103,94.62700000000001,113.60820600000001,-2.1697287572369013
2025-04-08 18:00:00,106.7,11.222,95.47800000000001,113.576244,-2.0600888177133325
2025-04-08 19:00:00,106.04,11.066,94.974,113.542808,-2.104331189234752
2025-04-08 20:00:00,106.07,11.082,94.988,113.508532,-2.089691983432554
2025-04-08 21:00:00,106.26,11.064,95.196,113.475124,-2.053768741459111
2025-04-08 22:00:00,106.3,11.025,95.27499999999999,113.443434,-2.0329865907005646
2025-04-08 23:00:00,105.72,10.931,94.789,113.40761799999999,-2.0743551058986016
2025-04-09 00:00:00,106.5,10.991,95.509,113.373038,-1.982425497150697
2025-04-09 01:00:00,104.94,10.894,94.04599999999999,113.336458,-2.1309655188332868
2025-04-09 02:00:00,105.6,10.988,94.612,113.30068399999999,-2.055728573994383
2025-04-09 03:00:00,103.83,10.776,93.054,113.26176600000001,-2.21189637589525
2025-04-09 04:00:00,105.96,11.027,94.93299999999999,113.227316,-1.9944701158523384
2025-04-09 05:00:00,105.94,11.082,94.858,113.19194,-1.9908313089799903
2025-04-09 06:00:00,106.69,11.3,95.39,113.156182,-1.9220116390879929
2025-04-09 07:00:00,107.72,11.5,96.22,113.118846,-1.8221397676559554
2025-04-09 08:00:00,108.18,11.443,96.73700000000001,113.083398,-1.7571359868509433
2025-04-09 09:00:00,107.53,11.425,96.105,113.042564,-1.814900492753467
2025-04-09 10:00:00,107.29,11.486,95.804,112.99807000000001,-1.8366663647706747
2025-04-09 11:00:00,106.76,11.428,95.33200000000001,112.953326,-1.8761180397047184
2025-04-09 12:00:00,104.81,11.292,93.518,112.904678,-2.0558543279434063
2025-04-09 13:00:00,106.98,11.459,95.521,112.86119000000001,-1.833014985610079
2025-04-09 14:00:00,107.38,11.488,95.892,112.815498,-1.7839329975414124
2025-04-09 15:00:00,107.04,11.447,95.593,112.76740600000001,-1.8053854457015552
2025-04-09 16:00:00,108.28,11.526,96.754,112.721692,-1.6746721942371998
2025-04-09 17:00:00,119.51,12.62,106.89,112.69626000000001,-0.6090455424448609
2025-04-09 18:00:00,120.67,12.756,107.914,112.672456,-0.4992912476490195
2025-04-09 19:00:00,119.54,12.678,106.86200000000001,112.644272,-0.6069532162910467
2025-04-09 20:00:00,120.1,12.769,107.33099999999999,112.61702399999999,-0.5551156941790141
2025-04-09 21:00:00,120.41,12.808,107.602,112.594334,-0.524361563736397
2025-04-09 22:00:00,120.34,12.818,107.522,112.570666,-0.5303971697805954
2025-04-09 23:00:00,119.43,12.768,106.662,112.545238,-0.6181548618670258
2025-04-10 00:00:00,119.25,12.655,106.595,112.51994,-0.6226039287252999
2025-04-10 01:00:00,117.92,12.537,105.383,112.492242,-0.7470071666824556
2025-04-10 02:00:00,117.5,12.476,105.024,112.462008,-0.7815799667115463
2025-04-10 03:00:00,116.93,12.396,104.534,112.430936,-0.8297625464074396
2025-04-10 04:00:00,115.84,12.369,103.471,112.398674,-0.9377723792617203
2025-04-10 05:00:00,116.48,12.469,104.01100000000001,112.367288,-0.8775933803381388
2025-04-10 06:00:00,116.91,12.491,104.419,112.337816,-0.8314960773132952
2025-04-10 07:00:00,116.6,12.477,104.12299999999999,112.31263,-0.8594766201267231
2025-04-10 08:00:00,115.1,12.366,102.734,112.285416,-1.0015615714455544
2025-04-10 09:00:00,115.17,12.428,102.742,112.25797,-0.9970405790782747
2025-04-10 10:00:00,114.82,12.433,102.387,112.227652,-1.0302774732850994
2025-04-10 11:00:00,114.53,12.405,102.125,112.197962,-1.0536840178372164
2025-04-10 12:00:00,115.73,12.591,103.13900000000001,112.174428,-0.9443819717675339
2025-04-10 13:00:00,113.81,12.44,101.37,112.14955799999998,-1.1252777774183866
2025-04-10 14:00:00,114.54,12.461,102.07900000000001,112.12574000000001,-1.047661278349218
2025-04-10 15:00:00,113.09,12.307,100.783,112.099538,-1.178467382223825
2025-04-10 16:00:00,110.27,11.909,98.36099999999999,112.06794000000001,-1.4245506376930512
2025-04-10 17:00:00,110.65,11.945,98.70500000000001,112.037252,-1.3830050424531342
2025-04-10 18:00:00,111.41,12.014,99.396,112.008626,-1.3061519724496697
2025-04-10 19:00:00,111.84,12.084,99.756,111.980336,-1.2639575563546892
2025-04-10 20:00:00,112.81,12.116,100.694,111.95337,-1.1626622432523217
2025-04-10 21:00:00,112.81,12.115,100.69500000000001,111.9255,-1.1582069732284632
2025-04-10 22:00:00,113.36,12.115,101.245,111.898742,-1.097481490561219
2025-04-10 23:00:00,113.0,12.112,100.888,111.872416,-1.1301492422724242
2025-04-11 00:00:00,113.34,12.147,101.193,111.84588600000001,-1.0947972797700094
2025-04-11 01:00:00,114.19,12.361,101.829,111.820756,-1.0258380590222156
2025-04-11 02:00:00,115.49,12.46,103.03,111.79853,-0.8995709605128418
2025-04-11 03:00:00,115.7,12.381,103.319,111.777044,-0.8671095986706168
2025-04-11 04:00:00,116.27,12.477,103.79299999999999,111.755644,-0.8158395267115115
2025-04-11 05:00:00,116.12,12.422,103.69800000000001,111.733424,-0.8228174283773694
2025-04-11 06:00:00,117.71,12.527,105.18299999999999,111.71638,-0.6687369014217552
2025-04-11 07:00:00,116.99,12.462,104.52799999999999,111.70022,-0.7337358327788939
2025-04-11 08:00:00,117.82,12.501,105.31899999999999,111.68545599999999,-0.6510338171280137
2025-04-11 09:00:00,118.47,12.538,105.932,111.67049399999999,-0.586634009331346
2025-04-11 10:00:00,119.08,12.691,106.389,111.655956,-0.5382953308645364
2025-04-11 11:00:00,119.35,12.654,106.696,111.643314,-0.5055072430566492
2025-04-11 12:00:00,118.96,12.584,106.37599999999999,111.630636,-0.5367599567403334
2025-04-11 13:00:00,121.51,12.673,108.837,111.622446,-0.28451464228648893
2025-04-11 14:00:00,120.99,12.599,108.39099999999999,111.608008,-0.32861491865991316
2025-04-11 15:00:00,120.23,12.568,107.662,111.59452999999999,-0.4016726971645463
2025-04-11 16:00:00,120.53,12.638,107.892,111.58158,-0.376834139888256
2025-04-11 17:00:00,122.0,12.801,109.199,111.568032,-0.24199502320351074
2025-04-11 18:00:00,121.76,12.796,108.964,111.555594,-0.26474719897939497
2025-04-11 19:00:00,120.88,12.802,108.078,111.54267200000001,-0.3539259560312094
2025-04-11 20:00:00,121.95,12.796,109.154,111.53062,-0.24279768197676382
2025-04-11 21:00:00,122.6,12.898,109.702,111.52029,-0.1857734101853132
2025-04-11 22:00:00,121.36,12.764,108.596,111.508932,-0.2976094162686686
2025-04-11 23:00:00,121.85,12.68,109.16999999999999,111.496782,-0.2377447360402486
2025-04-12 00:00:00,122.2,12.694,109.506,111.48518,-0.2022501120845254
2025-04-12 01:00:00,121.76,12.609,109.15100000000001,111.472888,-0.2372937832030394
2025-04-12 02:00:00,121.45,12.582,108.868,111.45945199999998,-0.26487119432365674
2025-04-12 03:00:00,120.47,12.573,107.89699999999999,111.444508,-0.3625995347262972
2025-04-12 04:00:00,123.7,12.669,111.031,111.435858,-0.04138810535121837
2025-04-12 05:00:00,122.87,12.697,110.173,111.422156,-0.12773935827068347
2025-04-12 06:00:00,123.55,12.733,110.817,111.40875399999999,-0.06053647918440574
2025-04-12 07:00:00,124.47,12.778,111.692,111.39765399999999,0.030122362291663745
2025-04-12 08:00:00,125.39,12.941,112.449,111.390162,0.10838281030812072
2025-04-12 09:00:00,124.77,12.785,111.985,111.382362,0.06169899131948923
2025-04-12 10:00:00,124.81,12.772,112.038,111.37576,0.06781199451614887
2025-04-12 11:00:00,125.2,12.782,112.418,111.37039999999999,0.10728646463875358
2025-04-12 12:00:00,126.53,12.833,113.697,111.36784599999999,0.23855154287206604
2025-04-12 13:00:00,128.88,13.11,115.77,111.369048,0.45072137695762715
2025-04-12 14:00:00,131.53,13.27,118.26,111.37471799999999,0.7049230715248922
2025-04-12 15:00:00,131.58,13.256,118.32400000000001,111.379898,0.7107266295685467
2025-04-12 16:00:00,131.31,13.175,118.135,111.385184,0.6906334402728441
2025-04-12 17:00:00,129.64,13.097,116.54299999999999,111.387818,0.5274067720105118
2025-04-12 18:00:00,130.95,13.179,117.77099999999999,111.394554,0.6521332810738936
2025-04-12 19:00:00,131.46,13.169,118.29100000000001,111.402368,0.7042308876776623
2025-04-12 20:00:00,133.97,13.248,120.722,111.41484,0.9507101516856233
2025-04-12 21:00:00,132.94,13.279,119.661,111.42439,0.8408640023196755
2025-04-12 22:00:00,133.83,13.284,120.546,111.434398,0.9295483249417731
2025-04-12 23:00:00,132.6,13.197,119.40299999999999,111.440406,0.8119999386848356
2025-04-13 00:00:00,133.62,13.225,120.39500000000001,111.448396,0.9118184482411893
2025-04-13 01:00:00,133.88,13.22,120.66,111.45756599999999,0.9372737505103835
2025-04-13 02:00:00,133.24,13.108,120.132,111.464622,0.8823311080116636
2025-04-13 03:00:00,133.17,13.104,120.06599999999999,111.470566,0.8746234101681264
2025-04-13 04:00:00,132.01,13.051,118.95899999999999,111.474442,0.7613873446230754
2025-04-13 05:00:00,130.57,12.968,117.60199999999999,111.47520399999999,0.6232360192058918
2025-04-13 06:00:00,130.12,12.975,117.14500000000001,111.472918,0.5770665386040619
2025-04-13 07:00:00,129.68,12.978,116.70200000000001,111.46735799999999,0.5327657225062955
2025-04-13 08:00:00,129.9,12.992,116.908,111.462736,0.5543776953941131
2025-04-13 09:00:00,131.53,13.148,118.382,111.460912,0.7047285620691596
2025-04-13 10:00:00,131.44,13.162,118.27799999999999,111.45903,0.6944295276520933
2025-04-13 11:00:00,130.81,13.086,117.724,111.457466,0.6382396650975785
2025-04-13 12:00:00,130.34,12.901,117.43900000000001,111.45590999999999,0.6094340037659863
2025-04-13 13:00:00,130.05,12.896,117.15400000000001,111.454462,0.5806045400532263
2025-04-13 14:00:00,129.19,12.745,116.445,111.45363800000001,0.5084862119407829
2025-04-13 15:00:00,128.87,12.739,116.131,111.45255999999999,0.47663426958926464
2025-04-13 16:00:00,129.92,12.802,117.118,111.45332800000001,0.5770852634310762
2025-04-13 17:00:00,132.5,13.216,119.284,111.45832,0.7969645410598826
2025-04-13 18:00:00,132.27,13.214,119.05600000000001,111.46185000000001,0.7731952103255273
2025-04-13 19:00:00,131.48,13.049,118.43099999999998,111.462066,0.7095280965319914
2025-04-13 20:00:00,129.8,12.802,116.99800000000002,111.45534599999999,0.5645988171371675
2025-04-13 21:00:00,127.54,12.64,114.9,111.44364999999999,0.3523520665289616
2025-04-13 22:00:00,127.82,12.626,115.19399999999999,111.43231200000001,0.383777999701148
2025-04-13 23:00:00,128.87,12.633,116.23700000000001,111.41740000000001,0.4923635548598248
2025-04-14 00:00:00,131.61,12.891,118.71900000000001,111.40617599999999,0.7479561731585165
2025-04-14 01:00:00,131.68,12.855,118.825,111.39531,0.7607884743773319
2025-04-14 02:00:00,136.0,13.145,122.855,111.39361,1.1738773866857939
2025-04-14 03:00:00,133.58,12.902,120.67800000000001,111.38703,0.9523029564067643
2025-04-14 04:00:00,134.33,12.904,121.42600000000002,111.378842,1.030885311754456
2025-04-14 05:00:00,134.2,12.881,121.31899999999999,111.37094400000001,1.0217320612840688
2025-04-14 06:00:00,132.9,12.729,120.171,111.35716399999998,0.9068598171429356
2025-04-14 07:00:00,132.87,12.727,120.143,111.339834,0.9079556569792573
2025-04-14 08:00:00,133.67,12.849,120.82099999999998,111.324362,0.9816448765066584
2025-04-14 09:00:00,133.9,12.847,121.05300000000001,111.307914,1.0097919865238407
2025-04-14 10:00:00,134.2,13.124,121.076,111.290682,1.0166189537998702
2025-04-14 11:00:00,133.86,13.237,120.62300000000002,111.27584599999999,0.9731367244656791
2025-04-14 12:00:00,134.32,13.197,121.12299999999999,111.261692,1.0287857587394849
2025-04-14 13:00:00,134.78,13.206,121.574,111.249572,1.0790063895357336
2025-04-14 14:00:00,134.79,13.218,121.57199999999999,111.23783999999999,1.0818671700006446
2025-04-14 15:00:00,133.42,13.16,120.25999999999999,111.223168,0.9479933582144005
2025-04-14 16:00:00,130.09,12.833,117.257,111.20117199999999,0.6370624576505057
2025-04-14 17:00:00,130.73,12.947,117.78299999999999,111.182034,0.6960925388610022
2025-04-14 18:00:00,130.84,13.004,117.836,111.16494,0.704954129041462
2025-04-14 19:00:00,132.01,13.002,119.008,111.15096799999999,0.8317562071178094
2025-04-14 20:00:00,131.21,12.868,118.34200000000001,111.133604,0.7648136561754698
2025-04-14 21:00:00,130.23,12.791,117.439,111.114798,0.6725738866322174
2025-04-14 22:00:00,129.75,12.669,117.081,111.098806,0.6373545434483263
2025-04-14 23:00:00,130.22,12.68,117.53999999999999,111.084002,0.6890130614358504
2025-04-15 00:00:00,129.44,12.705,116.735,111.068574,0.6057622122456591
2025-04-15 01:00:00,130.46,12.724,117.736,111.054446,0.7154655950370405
2025-04-15 02:00:00,130.47,12.746,117.724,111.039838,0.7169888730904167
2025-04-15 03:00:00,130.71,12.742,117.968,111.02565799999999,0.7459622211387569
2025-04-15 04:00:00,130.91,12.759,118.151,111.01156399999999,0.76847654644045
2025-04-15 05:00:00,132.29,12.788,119.502,110.994536,0.9180466040956752
2025-04-15 06:00:00,131.64,12.718,118.92199999999998,110.976992,0.859522384468993
2025-04-15 07:00:00,131.96,12.757,119.203,110.96053199999999,0.8938360326952883
2025-04-15 08:00:00,132.18,12.785,119.39500000000001,110.944644,0.9185172501507478
2025-04-15 09:00:00,133.54,12.776,120.764,110.92424199999999,1.0734170239403225
2025-04-15 10:00:00,133.88,12.764,121.116,110.90267200000001,1.1186659210116803
2025-04-15 11:00:00,132.61,12.598,120.01200000000001,110.88062800000002,1.0040597166105005
2025-04-15 12:00:00,133.04,12.644,120.39599999999999,110.85981000000001,1.052489712244273
2025-04-15 13:00:00,134.43,12.82,121.61000000000001,110.84279999999998,1.1920747339642985
2025-04-15 14:00:00,132.75,12.659,120.091,110.82248599999998,1.0298402766281993
2025-04-15 15:00:00,131.54,12.496,119.044,110.80003199999999,0.9195446759469035
2025-04-15 16:00:00,130.53,12.441,118.089,110.77541000000001,0.8191594940097474
2025-04-15 17:00:00,129.94,12.422,117.518,110.751158,0.7608999997027353
2025-04-15 18:00:00,128.56,12.391,116.169,110.726022,0.6143337064589359
2025-04-15 19:00:00,128.67,12.392,116.27799999999999,110.70147200000001,0.6317279120726084
2025-04-15 20:00:00,128.29,12.432,115.85799999999999,110.675414,0.5894129448677139
2025-04-15 21:00:00,128.55,12.41,116.14000000000001,110.65001000000001,0.6268197039198127
2025-04-15 22:00:00,128.0,12.371,115.629,110.624274,0.5736221945630985
2025-04-15 23:00:00,127.1,12.295,114.80499999999999,110.598596,0.48386049486608734
2025-04-16 00:00:00,127.28,12.335,114.945,110.574538,0.504403660345733
2025-04-16 01:00:00,126.44,12.41,114.03,110.54714600000001,0.40348784506806223
2025-04-16 02:00:00,127.06,12.413,114.647,110.51965,0.48010714902965296
2025-04-16 03:00:00,127.19,12.398,114.792,110.49144199999999,0.5024388028818192
2025-04-16 04:00:00,126.61,12.426,114.184,110.46172800000001,0.43685855696841003
2025-04-16 05:00:00,126.51,12.371,114.13900000000001,110.43210999999998,0.43704023527605673
2025-04-16 06:00:00,126.39,12.29,114.1,110.40168000000001,0.4381314823297974
2025-04-16 07:00:00,126.27,12.286,113.984,110.370708,0.430188598986172
2025-04-16 08:00:00,125.59,12.293,113.297,110.33903,0.35390149542705657
2025-04-16 09:00:00,125.59,12.237,113.35300000000001,110.30774000000001,0.3661327502239147
2025-04-16 10:00:00,125.84,12.209,113.631,110.28236600000001,0.4040474594619061
2025-04-16 11:00:00,126.62,12.211,114.409,110.261292,0.5019174742786146
2025-04-16 12:00:00,126.5,12.288,114.212,110.24040600000001,0.4819639913218399
2025-04-16 13:00:00,126.08,12.2,113.88,110.21991399999999,0.44534457937375865
2025-04-16 14:00:00,128.06,12.4,115.66,110.20449400000001,0.6652211993095748
2025-04-16 15:00:00,129.5,12.518,116.982,110.19246399999999,0.8293437471301529
2025-04-16 16:00:00,129.22,12.346,116.874,110.179888,0.8192034326556867
2025-04-16 17:00:00,130.89,12.473,118.41699999999999,110.171122,1.0104911981110258
2025-04-16 18:00:00,128.79,12.316,116.47399999999999,110.159724,0.7750012657776055
2025-04-16 19:00:00,133.74,12.422,121.31800000000001,110.15821,1.3700910046509425
2025-04-16 20:00:00,133.61,12.499,121.11100000000002,110.155204,1.3457619641182705
2025-04-16 21:00:00,133.37,12.47,120.9,110.150856,1.3214060939652421
2025-04-16 22:00:00,133.0,12.464,120.536,110.14309800000001,1.279467188466483
2025-04-16 23:00:00,132.2,12.444,119.75599999999999,110.134204,1.1864355538684144
2025-04-17 00:00:00,131.6,12.426,119.17399999999999,110.12397200000001,1.1179564221508793
2025-04-17 01:00:00,132.59,12.495,120.095,110.116412,1.2343562078203154
2025-04-17 02:00:00,132.13,12.428,119.702,110.108962,1.188218818202611
2025-04-17 03:00:00,131.69,12.428,119.262,110.100056,1.1365952355544726
2025-04-17 04:00:00,131.03,12.458,118.572,110.090104,1.054006250800332
2025-04-17 05:00:00,133.5,12.617,120.883,110.086064,1.342676801653684
2025-04-17 06:00:00,135.24,12.675,122.56500000000001,110.08501799999999,1.5522963017628366
2025-04-17 07:00:00,135.66,12.686,122.97399999999999,110.085554,1.6029323662435642
2025-04-17 08:00:00,134.96,12.616,122.34400000000001,110.08503200000001,1.5247972096473577
2025-04-17 09:00:00,133.98,12.502,121.478,110.083156,1.417804796063404
2025-04-17 10:00:00,133.6,12.465,121.13499999999999,110.077458,1.3773560844062047
2025-04-17 11:00:00,133.59,12.495,121.095,110.07173399999999,1.3746105707157583
2025-04-17 12:00:00,134.43,12.53,121.9,110.068756,1.476227688406316
2025-04-17 13:00:00,133.98,12.519,121.46099999999998,110.06560400000001,1.4226977611973468
2025-04-17 14:00:00,132.85,12.476,120.374,110.058908,1.2894407576686258
2025-04-17 15:00:00,133.84,12.492,121.348,110.053472,1.4133981375425368
2025-04-17 16:00:00,135.03,12.691,122.339,110.050478,1.5387292489221385
2025-04-17 17:00:00,135.89,12.677,123.213,110.048422,1.6491549251216857
2025-04-17 18:00:00,136.14,12.69,123.44999999999999,110.047126,1.6794766371583896
2025-04-17 19:00:00,134.74,12.583,122.15700000000001,110.04444000000001,1.5186115687053283
2025-04-17 20:00:00,135.22,12.615,122.605,110.043778,1.5750715610350712
2025-04-17 21:00:00,135.01,12.588,122.422,110.04180199999999,1.5529951713106889
2025-04-17 22:00:00,134.75,12.606,122.144,110.039456,1.519129859890673
