timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2024-05-09 20:00:00,153.34,14.355,0.44282516294167934,138.985,0
2024-05-10 00:00:00,154.49,14.327,0.47627515390312364,140.163,0
2024-05-10 04:00:00,155.64,14.37,0.4855506160254528,141.26999999999998,0
2024-05-10 08:00:00,155.08,14.34,0.48411897140230253,140.74,0
2024-05-10 12:00:00,155.23,14.359,0.48076925832796574,140.87099999999998,0
2024-05-10 16:00:00,148.65,13.834,0.5226813244953464,134.816,0
2024-05-10 20:00:00,148.08,13.67,0.5666668785078348,134.41000000000003,0
2024-05-11 00:00:00,147.77,13.808,0.5132327435720677,133.96200000000002,0
2024-05-11 04:00:00,146.5,13.648,0.5412985594559945,132.852,0
2024-05-11 08:00:00,145.94,13.633,0.5347596200076788,132.307,0
2024-05-11 12:00:00,147.07,13.631,0.5589410296671645,133.439,0
2024-05-11 16:00:00,146.74,13.549,0.5799979485621473,133.191,0
2024-05-11 20:00:00,146.46,13.468,0.6017542234812984,132.99200000000002,0
2024-05-12 00:00:00,146.87,13.424,0.625262328871057,133.446,0
2024-05-12 04:00:00,147.72,13.444,0.6361299223168935,134.276,0
2024-05-12 08:00:00,146.24,13.503,0.5852618959008552,132.73700000000002,0
2024-05-12 12:00:00,145.66,13.559,0.5541324906750863,132.101,0
2024-05-12 16:00:00,146.37,13.586,0.5597051213008091,132.784,0
2024-05-12 20:00:00,145.24,13.586,0.5362046842846786,131.654,0
2024-05-13 00:00:00,145.85,13.625,0.5356117943585763,132.225,0
2024-05-13 04:00:00,144.1,13.511,0.538032752925204,130.589,0
2024-05-13 08:00:00,147.44,13.667,0.5543783554460325,133.773,0
2024-05-13 12:00:00,148.3,13.61,0.5916713641302198,134.69,0
2024-05-13 16:00:00,150.81,13.663,0.6258256748427964,137.147,0
2024-05-13 20:00:00,149.5,13.533,0.642845027199716,135.967,0
2024-05-14 00:00:00,148.21,13.484,0.6327009244390825,134.726,0
2024-05-14 04:00:00,149.09,13.549,0.628870538816932,135.541,0
2024-05-14 08:00:00,147.47,13.588,0.5819006802660768,133.882,0
2024-05-14 12:00:00,148.38,13.394,0.6668801573659507,134.986,0
2024-05-14 16:00:00,144.71,13.248,0.6402667321457594,131.46200000000002,0
2024-05-14 20:00:00,143.9,13.086,0.6785800702548289,130.814,0
2024-05-15 00:00:00,144.24,13.051,0.6975680194653034,131.18900000000002,0
2024-05-15 04:00:00,144.62,13.098,0.6894679641748858,131.522,0
2024-05-15 08:00:00,146.22,13.198,0.6886942870742062,133.022,0
2024-05-15 12:00:00,154.04,13.69,0.6838063596991822,140.35,0
2024-05-15 16:00:00,154.97,13.88,0.6384550262131691,141.09,0
2024-05-15 20:00:00,158.8,13.935,0.6993802022127383,144.865,0
2024-05-16 00:00:00,163.63,14.006,0.7756544439823938,149.624,0
2024-05-16 04:00:00,163.45,14.045,0.7586320449919174,149.405,0
2024-05-16 08:00:00,164.64,14.017,0.7929139098300387,150.623,0
2024-05-16 12:00:00,163.66,13.866,0.8239464344247762,149.79399999999998,0
2024-05-16 16:00:00,160.55,15.105,0.3374056879544887,145.44500000000002,0
2024-05-16 20:00:00,159.7,15.867,0.0602777909567115,143.833,1
2024-05-17 00:00:00,162.89,16.105,0.04558398806243169,146.785,1
2024-05-17 04:00:00,169.87,16.378,0.09779321372459711,153.49200000000002,1
2024-05-17 08:00:00,169.97,16.698,-0.009082724520565279,153.272,1
2024-05-17 12:00:00,170.98,16.767,-0.011571465330225544,154.213,1
2024-05-17 16:00:00,171.84,16.504,0.09586172561956162,155.336,1
2024-05-17 20:00:00,170.05,16.309,0.12503020236540383,153.741,1
2024-05-18 00:00:00,174.38,16.403,0.1830748352780087,157.977,1
2024-05-18 04:00:00,173.8,16.366,0.18361065796826348,157.43400000000003,1
2024-05-18 08:00:00,175.85,16.406,0.21262474128086234,159.444,1
2024-05-18 12:00:00,174.52,16.572,0.1284442054828526,157.948,1
2024-05-18 16:00:00,172.53,16.468,0.12246905757263964,156.062,1
2024-05-18 20:00:00,173.77,16.359,0.18537015681249858,157.411,1
2024-05-19 00:00:00,175.26,16.514,0.16358207885868492,158.74599999999998,1
2024-05-19 04:00:00,175.68,16.738,0.09604781850799718,158.942,1
2024-05-19 08:00:00,174.56,16.844,0.036663799863202035,157.716,1
2024-05-19 12:00:00,171.8,16.994,-0.0718084458791745,154.806,1
2024-05-19 16:00:00,171.68,17.114,-0.11516242611052686,154.566,1
2024-05-19 20:00:00,171.73,16.718,0.020709999619677653,155.012,1
2024-05-20 00:00:00,173.4,17.026,-0.04942905310577232,156.374,1
2024-05-20 04:00:00,178.6,17.184,0.00491771203718939,161.416,1
2024-05-20 08:00:00,179.3,16.828,0.14068863539629253,162.472,1
2024-05-20 12:00:00,179.4,16.704,0.1849886239760164,162.696,1
2024-05-20 16:00:00,188.25,17.14,0.22058868293937928,171.11,1
2024-05-20 20:00:00,187.53,17.486,0.08780668585871529,170.044,1
2024-05-21 00:00:00,188.84,17.447,0.12832952186532298,171.393,1
2024-05-21 04:00:00,185.08,17.162,0.14717197913580413,167.918,1
2024-05-21 08:00:00,183.85,17.05,0.15972632545587898,166.79999999999998,1
2024-05-21 12:00:00,181.4,17.139,0.0784707678800889,164.261,1
2024-05-21 16:00:00,179.01,16.866,0.12171906956663087,162.144,1
2024-05-21 20:00:00,178.78,16.821,0.13225767925123166,161.959,1
2024-05-22 00:00:00,179.61,16.945,0.10729875830425295,162.66500000000002,1
2024-05-22 04:00:00,183.06,16.902,0.19368879199980016,166.15800000000002,1
2024-05-22 08:00:00,181.56,16.933,0.15193844565239784,164.627,1
2024-05-22 12:00:00,182.78,16.652,0.2729872552824775,166.128,1
2024-05-22 16:00:00,183.58,16.741,0.25932145018670927,166.839,1
2024-05-22 20:00:00,181.02,16.555,0.269411977911416,164.465,1
2024-05-23 00:00:00,179.41,16.533,0.24341975345206732,162.877,1
2024-05-23 04:00:00,178.94,16.701,0.17644353335926163,162.239,1
2024-05-23 08:00:00,178.06,16.783,0.13022242969479417,161.277,1
2024-05-23 12:00:00,177.1,16.823,0.09663800378743476,160.277,1
2024-05-23 16:00:00,175.45,16.317,0.23460928514340293,159.13299999999998,1
2024-05-23 20:00:00,181.18,16.666,0.23494549171190282,164.514,1
2024-05-24 00:00:00,176.17,17.545,-0.16853418809658993,158.625,1
2024-05-24 04:00:00,172.05,17.589,-0.26919859554815645,154.461,1
2024-05-24 08:00:00,166.73,17.72,-0.4244415292859984,149.01,0
2024-05-24 12:00:00,169.26,17.781,-0.39259517220850404,151.47899999999998,0
2024-05-24 16:00:00,170.39,17.533,-0.2846541274163118,152.85699999999997,1
2024-05-24 20:00:00,168.72,17.48,-0.30133908671866716,151.24,0
2024-05-25 00:00:00,169.81,17.245,-0.19865623798496093,152.565,1
2024-05-25 04:00:00,170.3,17.26,-0.19357307782083047,153.04000000000002,1
2024-05-25 08:00:00,170.66,17.227,-0.17485016431537226,153.433,1
2024-05-25 12:00:00,169.05,17.253,-0.2171857322152483,151.79700000000003,1
2024-05-25 16:00:00,168.16,17.475,-0.31128288938375964,150.685,0
2024-05-25 20:00:00,168.7,17.475,-0.3000525920486178,151.225,0
2024-05-26 00:00:00,168.48,17.844,-0.4302673510694035,150.636,0
2024-05-26 04:00:00,167.1,17.912,-0.48212006968884724,149.188,0
2024-05-26 08:00:00,165.66,17.638,-0.41877427710954485,148.022,0
2024-05-26 12:00:00,166.01,17.352,-0.314116292688805,148.658,0
2024-05-26 16:00:00,163.58,17.201,-0.3132391961236152,146.37900000000002,0
2024-05-26 20:00:00,164.23,17.17,-0.2891661696556039,147.06,1
2024-05-27 00:00:00,166.71,17.236,-0.26006208653234375,149.47400000000002,1
2024-05-27 04:00:00,166.45,17.153,-0.23720890203149858,149.297,1
2024-05-27 08:00:00,168.28,17.365,-0.27133377236918327,150.915,1
2024-05-27 12:00:00,171.59,18.045,-0.43402690781496384,153.54500000000002,0
2024-05-27 16:00:00,172.42,18.868,-0.6969857676146357,153.552,0
2024-05-27 20:00:00,171.82,18.894,-0.7183165201284132,152.926,0
2024-05-28 00:00:00,172.18,18.848,-0.6951672844411453,153.332,0
2024-05-28 04:00:00,167.71,18.308,-0.6042665764538786,149.40200000000002,0
2024-05-28 08:00:00,170.44,18.332,-0.5556628560909249,152.108,0
2024-05-28 12:00:00,173.51,18.282,-0.4747922199720667,155.22799999999998,0
2024-05-28 16:00:00,170.93,18.592,-0.6339988447378231,152.33800000000002,0
2024-05-28 20:00:00,170.88,18.611,-0.6415079271955464,152.269,0
2024-05-29 00:00:00,172.68,18.611,-0.6040736027450725,154.06900000000002,0
2024-05-29 04:00:00,174.18,18.56,-0.555513529964116,155.62,0
2024-05-29 08:00:00,171.18,18.792,-0.6968968973441262,152.388,0
2024-05-29 12:00:00,170.06,19.227,-0.8683009158208749,150.833,0
2024-05-29 16:00:00,172.0,19.003,-0.7516860967462323,152.997,0
2024-05-29 20:00:00,170.06,18.73,-0.6990792139470717,151.33,0
2024-05-30 00:00:00,171.14,19.225,-0.8451593485072358,151.915,0
2024-05-30 04:00:00,171.05,18.801,-0.702664864338425,152.24900000000002,0
2024-05-30 08:00:00,167.39,18.423,-0.6500774944602283,148.96699999999998,0
2024-05-30 12:00:00,169.73,18.48,-0.6208205930102406,151.25,0
2024-05-30 16:00:00,172.67,18.422,-0.5399296564171624,154.248,0
2024-05-30 20:00:00,168.57,18.081,-0.5090908930844875,150.489,0
2024-05-31 00:00:00,167.69,18.071,-0.5239872551546096,149.619,0
2024-05-31 04:00:00,167.75,18.021,-0.5057151282557099,149.72899999999998,0
2024-05-31 08:00:00,169.13,18.054,-0.4882515281257092,151.076,0
2024-05-31 12:00:00,171.08,18.228,-0.5069422966096118,152.852,0
2024-05-31 16:00:00,167.17,18.265,-0.6008559619568813,148.90499999999997,0
2024-05-31 20:00:00,167.23,18.761,-0.7684893666939906,148.469,0
2024-06-01 00:00:00,167.93,18.451,-0.6483808141320613,149.479,0
2024-06-01 04:00:00,167.62,18.646,-0.7212226694034558,148.974,0
2024-06-01 08:00:00,167.51,18.652,-0.7255532404943844,148.858,0
2024-06-01 12:00:00,168.08,18.687,-0.7256160590104527,149.393,0
2024-06-01 16:00:00,167.77,18.665,-0.7245723824777914,149.10500000000002,0
2024-06-01 20:00:00,167.93,18.544,-0.6800460420480847,149.386,0
2024-06-02 00:00:00,167.29,18.563,-0.6998252641867955,148.727,0
2024-06-02 04:00:00,166.82,18.565,-0.7102807548811088,148.255,0
2024-06-02 08:00:00,166.21,18.44,-0.6804060412907263,147.77,0
2024-06-02 12:00:00,166.37,18.538,-0.7104462053084292,147.832,0
2024-06-02 16:00:00,165.43,18.366,-0.6714315940817832,147.06400000000002,0
2024-06-02 20:00:00,163.87,18.207,-0.6497373501254442,145.663,0
2024-06-03 00:00:00,165.38,18.229,-0.6258248103577888,147.151,0
2024-06-03 04:00:00,166.0,18.369,-0.6605988503041667,147.631,0
2024-06-03 08:00:00,167.06,18.207,-0.5833954084604385,148.853,0
2024-06-03 12:00:00,167.45,18.274,-0.5980972217152403,149.176,0
2024-06-03 16:00:00,167.0,17.964,-0.5019050431077791,149.036,0
2024-06-03 20:00:00,167.22,17.778,-0.4339992809540075,149.442,0
2024-06-04 00:00:00,166.88,17.679,-0.40736206305967404,149.201,0
2024-06-04 04:00:00,167.13,17.695,-0.40761063247728496,149.435,0
2024-06-04 08:00:00,165.9,17.723,-0.44272437119208286,148.17700000000002,0
2024-06-04 12:00:00,168.15,17.86,-0.44257809169883205,150.29000000000002,0
2024-06-04 16:00:00,170.58,17.86,-0.39204175369069266,152.72000000000003,0
2024-06-04 20:00:00,172.09,17.767,-0.32897328693010564,154.323,0
2024-06-05 00:00:00,175.05,17.945,-0.32802118531461927,157.10500000000002,0
2024-06-05 04:00:00,174.39,18.098,-0.3938415114964766,156.29199999999997,0
2024-06-05 08:00:00,174.17,17.986,-0.3602823497903026,156.184,0
2024-06-05 12:00:00,175.13,17.925,-0.3195477111277121,157.20499999999998,0
2024-06-05 16:00:00,175.6,17.976,-0.32713799548231576,157.624,0
2024-06-05 20:00:00,173.91,17.927,-0.34560083700972105,155.983,0
2024-06-06 00:00:00,174.6,17.786,-0.2832424412804885,156.814,1
2024-06-06 04:00:00,174.18,17.642,-0.24294708666401307,156.538,1
2024-06-06 08:00:00,173.52,17.483,-0.2025356804824371,156.037,1
2024-06-06 12:00:00,173.81,17.564,-0.2240839869324191,156.246,1
2024-06-06 16:00:00,173.15,17.516,-0.22146656245706342,155.63400000000001,1
2024-06-06 20:00:00,170.87,17.451,-0.2467517625186156,153.419,1
2024-06-07 00:00:00,170.7,17.41,-0.2363272873057093,153.29,1
2024-06-07 04:00:00,172.56,17.598,-0.26165658051562146,154.962,1
2024-06-07 08:00:00,172.48,17.687,-0.2936236108982899,154.79299999999998,1
2024-06-07 12:00:00,172.91,17.737,-0.30170528280789266,155.173,0
2024-06-07 16:00:00,170.5,17.639,-0.3184580243532817,152.861,0
2024-06-07 20:00:00,163.34,16.382,-0.039372141929665226,146.958,1
2024-06-08 00:00:00,163.26,16.335,-0.025033032564169146,146.92499999999998,1
2024-06-08 04:00:00,163.95,16.424,-0.040986490820800026,147.52599999999998,1
2024-06-08 08:00:00,163.77,16.322,-0.01000031845472409,147.448,1
2024-06-08 12:00:00,161.49,16.008,0.04949557558146504,145.482,1
2024-06-08 16:00:00,161.12,15.959,0.05848457198440677,145.161,1
2024-06-08 20:00:00,160.09,15.963,0.03570187437325849,144.127,1
2024-06-09 00:00:00,158.85,16.07,-0.026518252223245824,142.78,1
2024-06-09 04:00:00,159.89,16.06,-0.0014846682128619177,143.82999999999998,1
2024-06-09 08:00:00,159.85,16.101,-0.01627648127832363,143.749,1
2024-06-09 12:00:00,162.0,16.1,0.028777225914752444,145.9,1
2024-06-09 16:00:00,163.07,16.176,0.02515289166836507,146.894,1
2024-06-09 20:00:00,162.41,16.373,-0.05564883266731102,146.037,1
2024-06-10 00:00:00,162.18,16.376,-0.06145356642323771,145.804,1
2024-06-10 04:00:00,160.63,16.191,-0.03069870963410886,144.439,1
2024-06-10 08:00:00,160.19,16.087,-0.0044387448230802,144.103,1
2024-06-10 12:00:00,163.18,16.255,0.0005421254166913253,146.925,1
2024-06-10 16:00:00,162.93,16.192,0.01679355195315189,146.738,1
2024-06-10 20:00:00,160.68,15.931,0.05886757634793277,144.749,1
2024-06-11 00:00:00,159.71,15.904,0.047887765523807795,143.806,1
2024-06-11 04:00:00,156.17,15.741,0.02976619787133664,140.42899999999997,1
2024-06-11 08:00:00,155.3,15.61,0.05627664919338339,139.69,1
2024-06-11 12:00:00,154.53,15.477,0.08554775785047741,139.053,1
2024-06-11 16:00:00,149.93,15.07,0.12846019495541317,134.86,1
2024-06-11 20:00:00,150.44,15.092,0.13157588780613844,135.34799999999998,1
2024-06-12 00:00:00,150.0,15.194,0.08769567035156664,134.806,1
2024-06-12 04:00:00,152.05,15.291,0.09730203332853894,136.75900000000001,1
2024-06-12 08:00:00,153.58,15.511,0.05421421834235395,138.06900000000002,1
2024-06-12 12:00:00,161.88,16.129,0.016407500956068247,145.751,1
2024-06-12 16:00:00,159.9,16.229,-0.058818888107218956,143.671,1
2024-06-12 20:00:00,155.62,16.059,-0.08994671822647453,139.561,1
2024-06-13 00:00:00,155.27,16.027,-0.08633005235371444,139.243,1
2024-06-13 04:00:00,152.87,15.642,-0.005155251108441497,137.228,1
2024-06-13 08:00:00,152.43,15.535,0.022126172667620084,136.895,1
2024-06-13 12:00:00,152.06,15.592,-0.0049763810272714145,136.468,1
2024-06-13 16:00:00,148.95,15.476,-0.03015816162431341,133.474,1
2024-06-13 20:00:00,148.54,15.406,-0.014850826342817338,133.134,1
2024-06-14 00:00:00,148.69,15.445,-0.025010265850706752,133.245,1
2024-06-14 04:00:00,148.94,15.446,-0.020151540443151872,133.494,1
2024-06-14 08:00:00,148.83,15.452,-0.024482111534080007,133.37800000000001,1
2024-06-14 12:00:00,149.13,15.456,-0.019605002745711864,133.674,1
2024-06-14 16:00:00,144.03,15.203,-0.03952588263760258,128.827,1
2024-06-14 20:00:00,145.14,14.933,0.0754899242931607,130.207,1
2024-06-15 00:00:00,144.97,14.898,0.08387148157600145,130.072,1
2024-06-15 04:00:00,145.51,15.109,0.023259165037154392,130.40099999999998,1
2024-06-15 08:00:00,144.67,15.065,0.020771211780751107,129.605,1
2024-06-15 12:00:00,145.39,15.046,0.04221418167281636,130.344,1
2024-06-15 16:00:00,145.77,15.022,0.058288655221514,130.74800000000002,1
2024-06-15 20:00:00,145.61,14.925,0.08798833291753923,130.685,1
2024-06-16 00:00:00,145.51,14.857,0.109061718099928,130.653,1
2024-06-16 04:00:00,145.14,14.87,0.09694056255885428,130.26999999999998,1
2024-06-16 08:00:00,145.71,14.963,0.07712953738548102,130.747,1
2024-06-16 12:00:00,148.7,15.195,0.06031928303788036,133.505,1
2024-06-16 16:00:00,149.28,15.163,0.08327701654338532,134.117,1
2024-06-16 20:00:00,151.27,15.222,0.10457404892909328,136.048,1
2024-06-17 00:00:00,151.6,15.207,0.11654430323684448,136.393,1
2024-06-17 04:00:00,149.27,14.931,0.16206187470343655,134.339,1
2024-06-17 08:00:00,147.68,14.809,0.17053421935019425,132.871,1
2024-06-17 12:00:00,144.77,14.421,0.24212408763286547,130.34900000000002,1
2024-06-17 16:00:00,146.81,14.828,0.1459717224205893,131.982,1
2024-06-17 20:00:00,144.73,14.696,0.1476584752948278,130.034,1
2024-06-18 00:00:00,143.73,14.606,0.1575053973288886,129.124,1
2024-06-18 04:00:00,137.89,13.811,0.30673843706776827,124.07899999999998,0
2024-06-18 08:00:00,138.78,13.81,0.32558811714551356,124.97,0
2024-06-18 12:00:00,137.69,13.706,0.3383301314605383,123.984,0
2024-06-18 16:00:00,136.14,13.602,0.3415055961937746,122.53799999999998,0
2024-06-18 20:00:00,138.27,13.976,0.25846099581938575,124.29400000000001,1
2024-06-19 00:00:00,141.5,14.32,0.20850751670394965,127.18,1
2024-06-19 04:00:00,141.87,14.397,0.1899849032940329,127.473,1
2024-06-19 08:00:00,140.22,14.415,0.14954135209090108,125.805,1
2024-06-19 12:00:00,138.79,14.347,0.1429549308737729,124.443,1
2024-06-19 16:00:00,139.0,14.473,0.10442099219494119,124.527,1
2024-06-19 20:00:00,136.81,14.497,0.05070422572660124,122.313,1
2024-06-20 00:00:00,137.2,14.499,0.05813402338084796,122.701,1
2024-06-20 04:00:00,138.08,14.737,-0.004600495891539171,123.34300000000002,1
2024-06-20 08:00:00,141.28,14.825,0.031986617935000815,126.455,1
2024-06-20 12:00:00,139.74,14.677,0.05035144929122467,125.06300000000002,1
2024-06-20 16:00:00,135.71,14.507,0.02442283090120198,121.203,1
2024-06-20 20:00:00,134.79,14.536,-0.00458437159102612,120.25399999999999,1
2024-06-21 00:00:00,134.73,14.344,0.05954119135607109,120.386,1
2024-06-21 04:00:00,133.22,14.442,-0.00522970701290478,118.77799999999999,1
2024-06-21 08:00:00,132.65,14.549,-0.053515946175065304,118.101,1
2024-06-21 12:00:00,133.71,14.588,-0.04475025498854882,119.12200000000001,1
2024-06-21 16:00:00,133.79,14.349,0.03828972364576861,119.44099999999999,1
2024-06-21 20:00:00,135.34,14.193,0.123640702548727,121.147,1
2024-06-22 00:00:00,135.19,13.903,0.2192622087977121,121.28699999999999,1
2024-06-22 04:00:00,136.73,13.883,0.2580990794833377,122.847,1
2024-06-22 08:00:00,134.93,13.75,0.26594943581599456,121.18,1
2024-06-22 12:00:00,134.74,13.845,0.2296518343423989,120.89500000000001,1
2024-06-22 16:00:00,134.97,13.754,0.2654193644059611,121.216,1
2024-06-22 20:00:00,134.59,13.619,0.3034822160040136,120.971,0
2024-06-23 00:00:00,135.06,13.654,0.30133971279625194,121.406,0
2024-06-23 04:00:00,135.0,13.675,0.2929416892260047,121.325,1
2024-06-23 08:00:00,134.87,13.66,0.29534539395196924,121.21000000000001,1
2024-06-23 12:00:00,134.51,13.58,0.315097434796088,120.92999999999999,0
2024-06-23 16:00:00,132.52,13.451,0.31763444492781784,119.06900000000002,0
2024-06-23 20:00:00,131.55,13.393,0.3172097100757009,118.15700000000001,0
2024-06-24 00:00:00,129.78,13.267,0.3233005675641222,116.513,0
2024-06-24 04:00:00,126.58,13.22,0.2727535145487971,113.36,1
2024-06-24 08:00:00,127.39,13.232,0.2855131246913786,114.158,1
2024-06-24 12:00:00,129.78,13.675,0.18438214831963146,116.105,1
2024-06-24 16:00:00,130.31,13.345,0.3077649633392361,116.965,0
2024-06-24 20:00:00,132.6,13.63,0.25835114110086843,118.97,1
2024-06-25 00:00:00,136.52,14.077,0.18767739522531418,122.44300000000001,1
2024-06-25 04:00:00,136.88,14.123,0.17950188931823582,122.75699999999999,1
2024-06-25 08:00:00,139.16,14.106,0.23270696775735597,125.054,1
2024-06-25 12:00:00,139.95,14.149,0.23449556498959068,125.80099999999999,1
2024-06-25 16:00:00,139.64,14.235,0.19876671878106233,125.40499999999999,1
2024-06-25 20:00:00,139.01,14.29,0.16693795753112486,124.72,1
2024-06-26 00:00:00,140.41,14.279,0.1997988927532808,126.131,1
2024-06-26 04:00:00,138.78,14.284,0.1641976006702968,124.496,1
2024-06-26 08:00:00,138.24,14.244,0.1665867562022621,123.99600000000001,1
2024-06-26 12:00:00,139.5,14.038,0.2629309655831937,125.462,1
2024-06-26 16:00:00,137.8,14.083,0.21225444134891813,123.71700000000001,1
2024-06-26 20:00:00,138.41,14.106,0.21710933256965861,124.304,1
2024-06-27 00:00:00,137.99,13.911,0.27476948959169456,124.07900000000001,1
2024-06-27 04:00:00,137.81,13.875,0.28328356472704314,123.935,1
2024-06-27 08:00:00,139.5,13.922,0.3024273788978035,125.578,0
2024-06-27 12:00:00,151.19,14.222,0.443396622853411,136.968,0
2024-06-27 16:00:00,149.41,14.545,0.29640115343938767,134.865,1
2024-06-27 20:00:00,150.44,14.435,0.3552754011483691,136.005,0
2024-06-28 00:00:00,150.75,14.511,0.33584546324511466,136.239,0
2024-06-28 04:00:00,147.66,14.409,0.30631281108292385,133.251,0
2024-06-28 08:00:00,146.06,14.396,0.2774641781976461,131.664,1
2024-06-28 12:00:00,146.75,14.595,0.22405722455647079,132.155,1
2024-06-28 16:00:00,143.97,14.415,0.22752952802938756,129.555,1
2024-06-28 20:00:00,141.68,14.116,0.2817101587712424,127.56400000000001,1
2024-06-29 00:00:00,142.58,14.158,0.2861268954860171,128.42200000000003,1
2024-06-29 04:00:00,142.56,14.115,0.300351870379818,128.445,0
2024-06-29 08:00:00,143.26,13.974,0.3629182345782205,129.286,0
2024-06-29 12:00:00,143.06,13.875,0.39246701104092446,129.185,0
2024-06-29 16:00:00,142.8,13.709,0.4435805602410165,129.091,0
2024-06-29 20:00:00,141.91,13.697,0.429157202345081,128.213,0
2024-06-30 00:00:00,141.13,13.613,0.4415365127708,127.517,0
2024-06-30 04:00:00,141.12,13.706,0.4096633163856075,127.414,0
2024-06-30 08:00:00,141.86,13.744,0.4121145028803841,128.116,0
2024-06-30 12:00:00,144.06,13.704,0.4714870189647359,130.356,0
2024-06-30 16:00:00,145.75,14.028,0.3963161220307814,131.722,0
2024-06-30 20:00:00,147.62,14.36,0.3221647669684531,133.26,0
2024-07-01 00:00:00,148.99,14.451,0.31967219197197844,134.53900000000002,0
2024-07-01 04:00:00,148.61,14.416,0.3236864114022638,134.19400000000002,0
2024-07-01 08:00:00,149.0,14.481,0.30966557079081763,134.519,0
2024-07-01 12:00:00,148.75,14.438,0.31910727089372487,134.312,0
2024-07-01 16:00:00,149.4,14.539,0.29823610290028474,134.86100000000002,1
2024-07-01 20:00:00,148.22,14.582,0.25905491170616723,133.638,1
2024-07-02 00:00:00,149.95,14.479,0.3301035480052563,135.471,0
2024-07-02 04:00:00,150.0,14.7,0.2558959132603373,135.3,1
2024-07-02 08:00:00,150.06,14.747,0.2411408669565023,135.313,1
2024-07-02 12:00:00,151.91,14.668,0.3065134531653586,137.242,0
2024-07-02 16:00:00,153.59,14.61,0.3612003626431057,138.98000000000002,0
2024-07-02 20:00:00,154.91,14.596,0.39341900907694,140.314,0
2024-07-03 00:00:00,154.4,14.524,0.40732763231009883,139.876,0
2024-07-03 04:00:00,150.7,14.592,0.30722622884337614,136.10799999999998,0
2024-07-03 08:00:00,147.32,14.575,0.2427211537326745,132.745,1
2024-07-03 12:00:00,144.36,14.591,0.17571470571172015,129.769,1
2024-07-03 16:00:00,143.34,14.482,0.1916149309193178,128.858,1
2024-07-03 20:00:00,142.01,13.804,0.39480485061726256,128.206,0
2024-07-04 00:00:00,142.68,13.73,0.43393472585575354,128.95000000000002,0
2024-07-04 04:00:00,137.29,13.398,0.4348811797704893,123.892,0
2024-07-04 08:00:00,135.8,13.279,0.44441175014390727,122.52100000000002,0
2024-07-04 12:00:00,135.84,13.077,0.5140218609994741,122.763,0
2024-07-04 16:00:00,135.93,13.137,0.49546439792133734,122.793,0
2024-07-04 20:00:00,135.66,13.15,0.48542292707195644,122.50999999999999,0
2024-07-05 00:00:00,129.02,12.534,0.5570714376969892,116.486,0
2024-07-05 04:00:00,127.59,11.705,0.8095951072765699,115.885,0
2024-07-05 08:00:00,130.75,12.009,0.7718053017440555,118.741,0
2024-07-05 12:00:00,134.81,12.404,0.7217484031641098,122.406,0
2024-07-05 16:00:00,136.21,12.448,0.7358825906939938,123.762,0
2024-07-05 20:00:00,135.68,12.387,0.745629927450359,123.293,0
2024-07-06 00:00:00,137.82,12.6,0.7176115933352445,125.22,0
2024-07-06 04:00:00,137.34,12.564,0.7198866143955146,124.77600000000001,0
2024-07-06 08:00:00,140.58,12.58,0.7818206172595245,128.0,0
2024-07-06 12:00:00,142.04,12.755,0.7525989074646484,129.285,0
2024-07-06 16:00:00,143.37,13.126,0.6539382885217494,130.244,0
2024-07-06 20:00:00,144.18,13.291,0.6146034914476463,130.889,0
2024-07-07 00:00:00,143.26,13.192,0.6291785381301602,130.06799999999998,0
2024-07-07 04:00:00,142.08,13.059,0.6499229395513143,129.02100000000002,0
2024-07-07 08:00:00,140.69,12.959,0.6550639545045487,127.731,0
2024-07-07 12:00:00,140.8,12.934,0.6658637657073532,127.86600000000001,0
2024-07-07 16:00:00,139.52,12.781,0.6913382088703665,126.739,0
2024-07-07 20:00:00,137.79,12.689,0.6866844052984236,125.101,0
2024-07-08 00:00:00,133.04,12.413,0.6818736072260448,120.627,0
2024-07-08 04:00:00,134.0,12.742,0.5898185804343432,121.258,0
2024-07-08 08:00:00,141.91,13.532,0.48533744542189655,128.378,0
2024-07-08 12:00:00,142.0,13.53,0.4878901342877759,128.47,0
2024-07-08 16:00:00,138.7,12.976,0.6078899616713375,125.72399999999999,0
2024-07-08 20:00:00,141.36,13.246,0.5712782676173997,128.114,0
2024-07-09 00:00:00,141.3,13.312,0.5475583595716579,127.98800000000001,0
2024-07-09 04:00:00,143.54,13.107,0.6639429926095031,130.433,0
2024-07-09 08:00:00,144.32,13.245,0.6331774208131895,131.075,0
2024-07-09 12:00:00,143.06,13.213,0.6178689559915438,129.847,0
2024-07-09 16:00:00,143.11,12.993,0.6938157891064779,130.11700000000002,0
2024-07-09 20:00:00,143.66,12.951,0.719554480421251,130.709,0
2024-07-10 00:00:00,141.89,12.906,0.6980659458537805,128.98399999999998,0
2024-07-10 04:00:00,146.18,13.157,0.701822352386314,133.023,0
2024-07-10 08:00:00,144.59,12.979,0.7293619310470215,131.611,0
2024-07-10 12:00:00,143.25,12.93,0.7181779859405414,130.32,0
2024-07-10 16:00:00,142.65,13.015,0.6767585404477813,129.635,0
2024-07-10 20:00:00,142.45,12.818,0.7396749764348967,129.63199999999998,0
2024-07-11 00:00:00,143.24,12.917,0.722396339653182,130.323,0
